# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,2.8598514420824888,4.854036053681173,-0.009090850461914395,0,3.0,-0.02586470945099681,0.0,0.0,0.0
 0.08972237163285908,2.871926597887632,4.854034137773272,-0.009090850461914395,0.26916711489857725,3.0,-0.02586470945099681,0.0,-0.47942655933779044,0.0
 0.12727822444154005,2.88415106018898,4.85402835662201,-0.027096123756976804,0.3818346733246202,3.0000000000000004,-0.025272887981239445,0.0,-0.6123914083032999,0.0
 0.15635831616655094,2.8965233213154105,4.854018660086044,-0.04490452208204536,0.46907494849965287,3.000000000000001,-0.024716980212966713,0.0,-0.7126423725761964,0.0
 0.18109011437597772,2.909041873595798,4.854004998024035,-0.06252944943608699,0.5432703431279332,3.0,-0.0241944837360552,0.0,-0.7942336117603975,0.0
 0.20306615078036028,2.9217052093590206,4.853987320294641,-0.07998355620171772,0.6091984523410808,2.9999999999999973,-0.02370311382377611,0.0,-0.8633004632938895,0.0
 0.22310001109000469,2.934511820933955,4.853965576756522,-0.09727879708859881,0.6693000332700141,3.0000000000000013,-0.0232407828415274,0.0,-0.923254644162642,0.0
 0.24167309595168296,2.947460200649477,4.853939717268336,-0.11442648394357013,0.7250192878550489,2.9999999999999987,-0.022805578509459128,0.0,-0.9762491732672671,0.0
 0.2590977969607392,2.960548840834464,4.853909691688744,-0.13143733389809062,0.7772933908822177,3.000000000000006,-0.02239574957577605,0.0,-1.023754795019858,0.0
 0.27559020288474834,2.973776233817793,4.853875449876403,-0.14832151354420886,0.8267706086542451,3.0,-0.022009687219093525,0.0,-1.0668324192773062,0.0
 0.29130697837765474,2.9871408719283403,4.853836941689975,-0.1650886791665445,0.8739209351329643,3.0,-0.021645915032946647,0.0,-1.1062783416050852,0.0
